﻿Stedtype;StedID;Stedtekst;GeoZone;x-koordinat;y-koordinat;Kommune;Region;Type;Medie;Vandområde;Dataejer;Ansvarlig Myndighed;Link;Dato;Måling nr;Undersøgelsestype;Målested type;Målested navn;Målested GeoZone;Målested, x-koordinat;Målested, y-koordinat;Prøvetype;Status;Analysefraktion;CASnr;ScKode;Stofparameter;Resultat-attribut;Resultat;Enhed;Kvantifikationsgrænse;Detektionsgrænse;Kvalitetsmærke
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/4c82de6c-3667-4a22-82e9-f893470d4720;26-08-2024;797098700;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;1839;pH-målingstemperatur;;21;grader C;;0;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/3a71bd38-4d49-4432-ae5d-64caa3232e9d;08-08-2024;2119250160;;Indløb;Nivå Renseanlæg Tilløb;32;719807,9999996062;6203992,999980288;Flowproportional prøve;Afventer kontrol;Total;;253;Nitrogen, total N;;61;mg/l;;0,2;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/3a71bd38-4d49-4432-ae5d-64caa3232e9d;08-08-2024;2119250160;;Indløb;Nivå Renseanlæg Tilløb;32;719807,9999996062;6203992,999980288;Flowproportional prøve;Afventer kontrol;Total;;176;BI5 modificeret ;;240;mg/l;;0,5;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/8004fe96-27c6-4429-a04c-3538f2ea1d46;12-08-2024;777286079;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;13;pH;;8;pH;;2;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/b1c45017-dd52-4b4e-976b-8aed7912ab4b;26-08-2024;1069445464;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Total;;253;Nitrogen, total N;;86;mg/l;;0,05;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/4c82de6c-3667-4a22-82e9-f893470d4720;26-08-2024;797098700;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;176;BI5 modificeret ;;9,2;mg/l;;0,5;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/4c82de6c-3667-4a22-82e9-f893470d4720;26-08-2024;797098700;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Opløst - filtrat fra filtrering;;241;Ammoniak+ammonium-N;;2,2;mg/l;;0,005;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/8004fe96-27c6-4429-a04c-3538f2ea1d46;12-08-2024;777286079;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;176;BI5 modificeret ;;4,9;mg/l;;0,5;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/c4b4757a-fcc2-4ca3-b8dd-32961a530baf;19-08-2024;2143345297;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Opløst - filtrat fra filtrering;;297;Chlorid;;450;mg/l;;1;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/4c82de6c-3667-4a22-82e9-f893470d4720;26-08-2024;797098700;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;253;Nitrogen, total N;;6;mg/l;;0,05;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/608f8865-496d-4d1e-9bc2-34e72fe05f05;08-08-2024;1590457001;;Udløb;Nivå Renseanlæg Afløb;32;719817,9999996062;6203912,999980284;Flowproportional prøve;Afventer kontrol;Total;;32;Suspenderede stoffer;<;2;mg/l;;2;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/8004fe96-27c6-4429-a04c-3538f2ea1d46;12-08-2024;777286079;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;32;Suspenderede stoffer;;11;mg/l;;0,5;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/3a71bd38-4d49-4432-ae5d-64caa3232e9d;08-08-2024;2119250160;;Indløb;Nivå Renseanlæg Tilløb;32;719807,9999996062;6203992,999980288;Flowproportional prøve;Afventer kontrol;Total;;183;Kemisk iltforbrug;;690;mg/l;;6;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/8004fe96-27c6-4429-a04c-3538f2ea1d46;12-08-2024;777286079;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;261;Phosphor, total-P;;3,5;mg/l;;0,01;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/c4b4757a-fcc2-4ca3-b8dd-32961a530baf;19-08-2024;2143345297;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Total;;176;BI5 modificeret ;;410;mg/l;;0,5;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/608f8865-496d-4d1e-9bc2-34e72fe05f05;08-08-2024;1590457001;;Udløb;Nivå Renseanlæg Afløb;32;719817,9999996062;6203912,999980284;Flowproportional prøve;Afventer kontrol;Total;;253;Nitrogen, total N;;2,1;mg/l;;0,05;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/b1c45017-dd52-4b4e-976b-8aed7912ab4b;26-08-2024;1069445464;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Opløst - filtrat fra filtrering;;297;Chlorid;;360;mg/l;;1;1
Renseanlæg;86AECD8A-9242-462F-BDDC-44AD5F6A9F8A;Lillerød Renseanlæg;32;708028,0000000737;6197442,999985953;Allerød;Region Hovedstaden;Renseanlæg;Renseanlæg;Kollerød Å;Novafos Spildevand Allerød A/S;ALLERØD KOMMUNE;https://puls.miljoeportal.dk/wwtps/86aecd8a-9242-462f-bddc-44ad5f6a9f8a/examination-details/459f1f6c-e6c9-4a15-8c64-f9cbf493e469;07-08-2024;2112727613;;Udløb;Lillerød Afløb;32;707808,345351475;6197556,614012965;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;256;Orthophosphat-P;;0,2;mg/l;;0,005;2
Renseanlæg;86AECD8A-9242-462F-BDDC-44AD5F6A9F8A;Lillerød Renseanlæg;32;708028,0000000737;6197442,999985953;Allerød;Region Hovedstaden;Renseanlæg;Renseanlæg;Kollerød Å;Novafos Spildevand Allerød A/S;ALLERØD KOMMUNE;https://puls.miljoeportal.dk/wwtps/86aecd8a-9242-462f-bddc-44ad5f6a9f8a/examination-details/dad704a5-1f2c-4c69-bc8a-3b2365dd56ac;07-08-2024;272453905;;Indløb;Lillerød Tilløb;32;708028,0000000737;6197442,999985953;Mængdeproportional prøve;Godkendt;Total;;253;Nitrogen, total N;;70;mg/l;;0,05;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/35740af1-5b8e-4777-8697-857876351f6b;07-08-2024;497882965;;Indløb;Ølstykke Tilløb;32;697534,5565211093;6184290,581971546;Mængdeproportional prøve;Godkendt;Total;;253;Nitrogen, total N;;45;mg/l;;0,05;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Total;;13;pH;;8,2;pH;;2;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;256;Orthophosphat-P;;0,22;mg/l;;0,005;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/35740af1-5b8e-4777-8697-857876351f6b;07-08-2024;497882965;;Indløb;Ølstykke Tilløb;32;697534,5565211093;6184290,581971546;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;241;Ammoniak+ammonium-N;;30;mg/l;;0,005;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;241;Ammoniak+ammonium-N;;0,21;mg/l;;0,005;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/35740af1-5b8e-4777-8697-857876351f6b;07-08-2024;497882965;;Indløb;Ølstykke Tilløb;32;697534,5565211093;6184290,581971546;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;251;Nitrit+nitrat-N;;1,3;mg/l;;0,1;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/35740af1-5b8e-4777-8697-857876351f6b;07-08-2024;497882965;;Indløb;Ølstykke Tilløb;32;697534,5565211093;6184290,581971546;Mængdeproportional prøve;Godkendt;Total;;261;Phosphor, total-P;;7,5;mg/l;;0,01;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Total;;253;Nitrogen, total N;;2,4;mg/l;;0,05;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Total;;7;Bundfald eft. 2 tim.;<;0,1;ml/l;;0,1;2
Renseanlæg;48011C6B-6276-4AE3-A289-5C2B4E3B1508;Ølstykke;32;697534,5565211093;6184290,581971546;Egedal;Region Hovedstaden;Renseanlæg;Renseanlæg;Salsmosegrøften;Novafos Spildevand Egedal A/S;Egedal Kommune;https://puls.miljoeportal.dk/wwtps/48011c6b-6276-4ae3-a289-5c2b4e3b1508/examination-details/dcc2ab4d-f85a-4b3b-8ecd-6c53dfcd6658;07-08-2024;1550278863;;Udløb;Ølstykke Afløb;32;697567,9848305095;6184264,75531899;Mængdeproportional prøve;Godkendt;Total;;1839;pH-målingstemperatur;;21;grader C;;0;2
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/087ad831-c430-4a53-8a5b-81a219e551ce;12-08-2024;1008251311;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Total;;174;BI5;;510;mg/l;;0,5;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/3a71bd38-4d49-4432-ae5d-64caa3232e9d;08-08-2024;2119250160;;Indløb;Nivå Renseanlæg Tilløb;32;719807,9999996062;6203992,999980288;Flowproportional prøve;Afventer kontrol;Total;;261;Phosphor, total-P;;7,7;mg/l;;0,01;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/608f8865-496d-4d1e-9bc2-34e72fe05f05;08-08-2024;1590457001;;Udløb;Nivå Renseanlæg Afløb;32;719817,9999996062;6203912,999980284;Flowproportional prøve;Afventer kontrol;Total;;176;BI5 modificeret ;;1,4;mg/l;;0,5;1
Renseanlæg;1CBE99E3-B2D8-429A-A1EE-53E8BA2DF1F9;Nivå Renseanlæg;32;719807,9999996062;6203992,999980288;Fredensborg;Region Hovedstaden;Renseanlæg;Renseanlæg;Nivå;FREDENSBORG SPILDEVAND A/S;Fredensborg kommune;https://puls.miljoeportal.dk/wwtps/1cbe99e3-b2d8-429a-a1ee-53e8ba2df1f9/examination-details/608f8865-496d-4d1e-9bc2-34e72fe05f05;08-08-2024;1590457001;;Udløb;Nivå Renseanlæg Afløb;32;719817,9999996062;6203912,999980284;Flowproportional prøve;Afventer kontrol;Total;;7;Bundfald eft. 2 tim.;<;0,1;ml/l;;0,1;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/8004fe96-27c6-4429-a04c-3538f2ea1d46;12-08-2024;777286079;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Opløst - filtrat fra filtrering;;241;Ammoniak+ammonium-N;;2,6;mg/l;;0,005;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/c4b4757a-fcc2-4ca3-b8dd-32961a530baf;19-08-2024;2143345297;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Total;;253;Nitrogen, total N;;90;mg/l;;0,05;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/b1c45017-dd52-4b4e-976b-8aed7912ab4b;26-08-2024;1069445464;;Indløb;Tårnby Tilløb;32;729877,4737465614;6171965,190348946;Mængdeproportional prøve;Afventer kontrol;Opløst - filtrat fra filtrering;;256;Orthophosphat-P;;6,7;mg/l;;0,005;1
Renseanlæg;25C4CF13-227E-461D-94E6-5ED39F85104F;Tårnby;32;729877,4737465614;6171965,190348946;Tårnby;Region Hovedstaden;Renseanlæg;Renseanlæg;Sydlige Øresund;TÅRNBYFORSYNING SPILDEVAND A/S;TÅRNBY KOMMUNE;https://puls.miljoeportal.dk/wwtps/25c4cf13-227e-461d-94e6-5ed39f85104f/examination-details/4c82de6c-3667-4a22-82e9-f893470d4720;26-08-2024;797098700;;Udløb;Tårnby Afløb;32;731708,9999990271;6173164,9999739565;Mængdeproportional prøve;Afventer kontrol;Total;;32;Suspenderede stoffer;;36;mg/l;;0,5;1
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/ca1b8130-7ef3-40a5-856f-c3d80f141ae0;20-08-2024;1281515173;;Indløb;Frederikssund Tilløb;32;692158,0000003055;6191522,999991339;Mængdeproportional prøve;Afventer kontrol;Total;;183;Kemisk iltforbrug;;820;mg/l;;5;1
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/4c43e9e1-594a-47cd-ae86-c4d581cce533;07-08-2024;1746589712;;Indløb;Frederikssund Tilløb;32;692158,0000003055;6191522,999991339;Mængdeproportional prøve;Godkendt;Total;;13;pH;;7,4;pH;;2;2
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/b06c51d3-0f50-4705-a412-f6c1e2ae14a3;07-08-2024;987398387;;Udløb;Frederikssund Afløb;32;692078,0000003059;6191512,999991359;Mængdeproportional prøve;Godkendt;Opløst - filtrat fra filtrering;;251;Nitrit+nitrat-N;;0,7;mg/l;;0,1;2
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/ca1b8130-7ef3-40a5-856f-c3d80f141ae0;20-08-2024;1281515173;;Indløb;Frederikssund Tilløb;32;692158,0000003055;6191522,999991339;Mængdeproportional prøve;Afventer kontrol;Total;;32;Suspenderede stoffer;;540;mg/l;;0,5;1
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/5245df41-f2db-4b52-b1c2-2da1a1831824;20-08-2024;460641728;;Udløb;Frederikssund Afløb;32;692078,0000003059;6191512,999991359;Mængdeproportional prøve;Afventer kontrol;Total;;32;Suspenderede stoffer;;4,9;mg/l;;0,5;1
Renseanlæg;7437B2CA-6AAB-4950-A395-4A858A7BB461;Frederikssund;32;692158,0000003055;6191522,999991339;Frederikssund;Region Hovedstaden;Renseanlæg;Renseanlæg;Roskilde Fjord;Novafos Spildevand Frederikssund A/S;Frederikssund kommune;https://puls.miljoeportal.dk/wwtps/7437b2ca-6aab-4950-a395-4a858a7bb461/examination-details/5245df41-f2db-4b52-b1c2-2da1a1831824;20-08-2024;460641728;;Udløb;Frederikssund Afløb;32;692078,0000003059;6191512,999991359;Mængdeproportional prøve;Afventer kontrol;Total;;1839;pH-målingstemperatur;;20;grader C;;0;1
